Series ID,Year,Period,Label,Value
LNS14000000,2008,M01,2008 Jan,5.0
LNS14000000,2008,M02,2008 Feb,4.9
LNS14000000,2008,M03,2008 Mar,5.1
LNS14000000,2008,M04,2008 Apr,5.0
LNS14000000,2008,M05,2008 May,5.4
LNS14000000,2008,M06,2008 Jun,5.6
LNS14000000,2008,M07,2008 Jul,5.8
LNS14000000,2008,M08,2008 Aug,6.1
LNS14000000,2008,M09,2008 Sep,6.1
LNS14000000,2008,M10,2008 Oct,6.5
LNS14000000,2008,M11,2008 Nov,6.8
LNS14000000,2008,M12,2008 Dec,7.3
LNS14000000,2009,M01,2009 Jan,7.8
LNS14000000,2009,M02,2009 Feb,8.3
LNS14000000,2009,M03,2009 Mar,8.7
LNS14000000,2009,M04,2009 Apr,9.0
LNS14000000,2009,M05,2009 May,9.4
LNS14000000,2009,M06,2009 Jun,9.5
LNS14000000,2009,M07,2009 Jul,9.5
LNS14000000,2009,M08,2009 Aug,9.6
LNS14000000,2009,M09,2009 Sep,9.8
LNS14000000,2009,M10,2009 Oct,10.0
LNS14000000,2009,M11,2009 Nov,9.9
LNS14000000,2009,M12,2009 Dec,9.9
LNS14000000,2010,M01,2010 Jan,9.8
LNS14000000,2010,M02,2010 Feb,9.8
LNS14000000,2010,M03,2010 Mar,9.9
LNS14000000,2010,M04,2010 Apr,9.9
LNS14000000,2010,M05,2010 May,9.6
LNS14000000,2010,M06,2010 Jun,9.4
LNS14000000,2010,M07,2010 Jul,9.4
LNS14000000,2010,M08,2010 Aug,9.5
LNS14000000,2010,M09,2010 Sep,9.5
LNS14000000,2010,M10,2010 Oct,9.4
LNS14000000,2010,M11,2010 Nov,9.8
LNS14000000,2010,M12,2010 Dec,9.3
LNS14000000,2011,M01,2011 Jan,9.1
LNS14000000,2011,M02,2011 Feb,9.0
LNS14000000,2011,M03,2011 Mar,9.0
LNS14000000,2011,M04,2011 Apr,9.1
LNS14000000,2011,M05,2011 May,9.0
LNS14000000,2011,M06,2011 Jun,9.1
LNS14000000,2011,M07,2011 Jul,9.0
LNS14000000,2011,M08,2011 Aug,9.0
LNS14000000,2011,M09,2011 Sep,9.0
LNS14000000,2011,M10,2011 Oct,8.8
LNS14000000,2011,M11,2011 Nov,8.6
LNS14000000,2011,M12,2011 Dec,8.5
LNS14000000,2012,M01,2012 Jan,8.3
LNS14000000,2012,M02,2012 Feb,8.3
LNS14000000,2012,M03,2012 Mar,8.2
LNS14000000,2012,M04,2012 Apr,8.2
LNS14000000,2012,M05,2012 May,8.2
LNS14000000,2012,M06,2012 Jun,8.2
LNS14000000,2012,M07,2012 Jul,8.2
LNS14000000,2012,M08,2012 Aug,8.1
LNS14000000,2012,M09,2012 Sep,7.8
LNS14000000,2012,M10,2012 Oct,7.8
LNS14000000,2012,M11,2012 Nov,7.7
LNS14000000,2012,M12,2012 Dec,7.9
LNS14000000,2013,M01,2013 Jan,8.0
LNS14000000,2013,M02,2013 Feb,7.7
LNS14000000,2013,M03,2013 Mar,7.5
LNS14000000,2013,M04,2013 Apr,7.6
LNS14000000,2013,M05,2013 May,7.5
LNS14000000,2013,M06,2013 Jun,7.5
LNS14000000,2013,M07,2013 Jul,7.3
LNS14000000,2013,M08,2013 Aug,7.2
LNS14000000,2013,M09,2013 Sep,7.2
LNS14000000,2013,M10,2013 Oct,7.2
LNS14000000,2013,M11,2013 Nov,6.9
LNS14000000,2013,M12,2013 Dec,6.7
